GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
trailrunner,se.iths,User,0,199,4,18,0,42,4,19,0,12
trailrunner,se.iths,Run,2,85,1,1,0,20,1,7,0,7
trailrunner,se.iths,DatabaseAPI,19,0,0,0,5,0,5,0,5,0
